ENERDATA,SBS,EF,IEA,FUEL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,TX,STE1AH,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,TX,STE1AD,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,TX,STE1AR,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,TX,STE1AG,IND,NATGAS
NA,TX,STE1AB,IND,NA
NA,TX,STE1AH2F,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,TX,STE2LGN,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,TX,STE2OSL,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,TX,STE2GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,TX,STE2RFO,IND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,TX,STE2OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,TX,STE2NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,TX,STE2OGS,IND,NATGAS
NA,TX,STE2BMS,IND,NA
NA,TX,PHEVGSL,IND,NA
NA,TX,PHEVGDO,IND,NA
NA,TX,CHEVGSL,IND,NA
NA,TX,CHEVGDO,IND,NA
NA,TX,SLD,IND,NA
NA,TX,GAS,IND,NA
NA,TX,LQD,IND,NA
NA,TX,OLQT,IND,RESFUEL
NA,TX,NFF,IND,NA
NA,TX,NEF,IND,NA
NA,TX,HEATPUMP,IND,NA
NA,OE,REN,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OE,HCL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OE,LGN,IND,BITCOAL
NA,OE,CRO,IND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,OE,LPG,IND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,OE,GSL,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OE,KRS,IND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,OE,GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,OE,RFO,IND,RESFUEL
NA,OE,OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OE,NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OE,OGS,IND,NATGAS
NA,OE,NUC,IND,NA
NA,OE,STE,IND,NA
NA,OE,HYD,IND,NA
NA,OE,WND,IND,NA
NA,OE,SOL,IND,NA
NA,OE,BMSWAS,IND,NA
NA,OE,GEO,IND,NA
NA,OE,MET,IND,NA
NA,OE,ETH,IND,NA
NA,OE,BGDO,IND,NA
NA,OE,H2F,IND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,OE,ELC,IND,ELECTR
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OE,STE1AL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OE,STE1AH,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OE,STE1AD,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,OE,STE1AR,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OE,STE1AG,IND,NATGAS
NA,OE,STE1AB,IND,NA
NA,OE,STE1AH2F,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OE,STE2LGN,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OE,STE2OSL,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OE,STE2GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,OE,STE2RFO,IND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OE,STE2OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OE,STE2NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OE,STE2OGS,IND,NATGAS
NA,OE,STE2BMS,IND,NA
NA,OE,PHEVGSL,IND,NA
NA,OE,PHEVGDO,IND,NA
NA,OE,CHEVGSL,IND,NA
NA,OE,CHEVGDO,IND,NA
NA,OE,SLD,IND,NA
NA,OE,GAS,IND,NA
NA,OE,LQD,IND,NA
NA,OE,OLQT,IND,RESFUEL
NA,OE,NFF,IND,NA
NA,OE,NEF,IND,NA
NA,OE,HEATPUMP,IND,NA
NA,OI,REN,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OI,HCL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OI,LGN,IND,BITCOAL
NA,OI,CRO,IND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,OI,LPG,IND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,OI,GSL,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OI,KRS,IND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,OI,GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,OI,RFO,IND,RESFUEL
NA,OI,OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OI,NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OI,OGS,IND,NATGAS
NA,OI,NUC,IND,NA
NA,OI,STE,IND,NA
NA,OI,HYD,IND,NA
NA,OI,WND,IND,NA
NA,OI,SOL,IND,NA
NA,OI,BMSWAS,IND,NA
NA,OI,GEO,IND,NA
NA,OI,MET,IND,NA
NA,OI,ETH,IND,NA
NA,OI,BGDO,IND,NA
NA,OI,H2F,IND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,OI,ELC,IND,ELECTR
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OI,STE1AL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OI,STE1AH,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OI,STE1AD,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,OI,STE1AR,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OI,STE1AG,IND,NATGAS
NA,OI,STE1AB,IND,NA
NA,OI,STE1AH2F,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OI,STE2LGN,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OI,STE2OSL,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OI,STE2GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,OI,STE2RFO,IND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OI,STE2OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OI,STE2NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OI,STE2OGS,IND,NATGAS
NA,OI,STE2BMS,IND,NA
NA,OI,PHEVGSL,IND,NA
NA,OI,PHEVGDO,IND,NA
NA,OI,CHEVGSL,IND,NA
NA,OI,CHEVGDO,IND,NA
NA,OI,SLD,IND,NA
NA,OI,GAS,IND,NA
NA,OI,LQD,IND,NA
NA,OI,OLQT,IND,RESFUEL
NA,OI,NFF,IND,NA
NA,OI,NEF,IND,NA
NA,OI,HEATPUMP,IND,NA
NA,SE,REN,COMM,NA
NA,SE,HCL,COMM,BITCOAL
NA,SE,LGN,COMM,BITCOAL
NA,SE,CRO,COMM,NA
NA,SE,LPG,COMM,LPG
NA,SE,GSL,COMM,NA
NA,SE,KRS,COMM,KEROSENE
NA,SE,GDO,COMM,RESFUEL
NA,SE,RFO,COMM,RESFUEL
NA,SE,OLQ,COMM,RESFUEL
NA,SE,NGS,COMM,NATGAS
NA,SE,OGS,COMM,NATGAS
NA,SE,NUC,COMM,NA
NA,SE,STE,COMM,NA
NA,SE,HYD,COMM,NA
NA,SE,WND,COMM,NA
NA,SE,SOL,COMM,NA
NA,SE,BMSWAS,COMM,NA
NA,SE,GEO,COMM,NA
NA,SE,MET,COMM,NA
NA,SE,ETH,COMM,NA
NA,SE,BGDO,COMM,NA
NA,SE,H2F,COMM,NA
NA,SE,ELC,COMM,ELECTR
NA,SE,STE1AL,COMM,NA
NA,SE,STE1AH,COMM,NA
NA,SE,STE1AD,COMM,RESFUEL
NA,SE,STE1AR,COMM,RESFUEL
NA,SE,STE1AG,COMM,NATGAS
NA,SE,STE1AB,COMM,NA
NA,SE,STE1AH2F,COMM,NA
NA,SE,STE2LGN,COMM,BITCOAL
NA,SE,STE2OSL,COMM,BITCOAL
NA,SE,STE2GDO,COMM,RESFUEL
NA,SE,STE2RFO,COMM,RESFUEL
NA,SE,STE2OLQ,COMM,RESFUEL
NA,SE,STE2NGS,COMM,NATGAS
NA,SE,STE2OGS,COMM,NATGAS
NA,SE,STE2BMS,COMM,NA
NA,SE,PHEVGSL,COMM,NA
NA,SE,PHEVGDO,COMM,NA
NA,SE,CHEVGSL,COMM,NA
NA,SE,CHEVGDO,COMM,NA
NA,SE,SLD,COMM,NA
NA,SE,GAS,COMM,NA
NA,SE,LQD,COMM,NA
NA,SE,OLQT,COMM,RESFUEL
NA,SE,NFF,COMM,NA
NA,SE,NEF,COMM,NA
NA,SE,HEATPUMP,COMM,NA
NA,AG,REN,RESID,NA
NA,AG,HCL,RESID,BITCOAL
NA,AG,LGN,RESID,BITCOAL
NA,AG,CRO,RESID,NA
NA,AG,LPG,RESID,LPG
NA,AG,GSL,RESID,NA
NA,AG,KRS,RESID,KEROSENE
NA,AG,GDO,RESID,RESFUEL
NA,AG,RFO,RESID,RESFUEL
NA,AG,OLQ,RESID,RESFUEL
NA,AG,NGS,RESID,NATGAS
NA,AG,OGS,RESID,NATGAS
NA,AG,NUC,RESID,NA
NA,AG,STE,RESID,NA
NA,AG,HYD,RESID,NA
NA,AG,WND,RESID,NA
NA,AG,SOL,RESID,NA
NA,AG,BMSWAS,RESID,NA
NA,AG,GEO,RESID,NA
NA,AG,MET,RESID,NA
NA,AG,ETH,RESID,NA
NA,AG,BGDO,RESID,NA
NA,AG,H2F,RESID,NA
NA,AG,ELC,RESID,ELECTR
NA,AG,STE1AL,RESID,NA
NA,AG,STE1AH,RESID,NA
NA,AG,STE1AD,RESID,RESFUEL
NA,AG,STE1AR,RESID,RESFUEL
NA,AG,STE1AG,RESID,NATGAS
NA,AG,STE1AB,RESID,NA
NA,AG,STE1AH2F,RESID,NA
NA,AG,STE2LGN,RESID,BITCOAL
NA,AG,STE2OSL,RESID,BITCOAL
NA,AG,STE2GDO,RESID,RESFUEL
NA,AG,STE2RFO,RESID,RESFUEL
NA,AG,STE2OLQ,RESID,RESFUEL
NA,AG,STE2NGS,RESID,NATGAS
NA,AG,STE2OGS,RESID,NATGAS
NA,AG,STE2BMS,RESID,NA
NA,AG,PHEVGSL,RESID,NA
NA,AG,PHEVGDO,RESID,NA
NA,AG,CHEVGSL,RESID,NA
NA,AG,CHEVGDO,RESID,NA
NA,AG,SLD,RESID,NA
NA,AG,GAS,RESID,NA
NA,AG,LQD,RESID,NA
NA,AG,OLQT,RESID,RESFUEL
NA,AG,NFF,RESID,NA
NA,AG,NEF,RESID,NA
NA,AG,HEATPUMP,RESID,NA
NA,HOU,REN,RESID,NA
Constant price per toe in US$ of bituminous coal for households (taxes incl).$15/toe,HOU,HCL,RESID,BITCOAL
Constant price per toe in US$ of bituminous coal for households (taxes incl).$15/toe,HOU,LGN,RESID,BITCOAL
NA,HOU,CRO,RESID,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,HOU,LPG,RESID,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,HOU,GSL,RESID,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,HOU,KRS,RESID,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,HOU,GDO,RESID,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,HOU,RFO,RESID,RESFUEL
NA,HOU,OLQ,RESID,RESFUEL
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,HOU,NGS,RESID,NATGAS
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,HOU,OGS,RESID,NATGAS
NA,HOU,NUC,RESID,NA
NA,HOU,STE,RESID,NA
NA,HOU,HYD,RESID,NA
NA,HOU,WND,RESID,NA
NA,HOU,SOL,RESID,NA
NA,HOU,BMSWAS,RESID,NA
NA,HOU,GEO,RESID,NA
NA,HOU,MET,RESID,NA
NA,HOU,ETH,RESID,NA
NA,HOU,BGDO,RESID,NA
NA,HOU,H2F,RESID,NA
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,HOU,ELC,RESID,ELECTR
NA,HOU,STE1AL,RESID,NA
NA,HOU,STE1AH,RESID,NA
NA,HOU,STE1AD,RESID,RESFUEL
NA,HOU,STE1AR,RESID,RESFUEL
NA,HOU,STE1AG,RESID,NATGAS
NA,HOU,STE1AB,RESID,NA
NA,HOU,STE1AH2F,RESID,NA
NA,HOU,STE2LGN,RESID,BITCOAL
NA,HOU,STE2OSL,RESID,BITCOAL
NA,HOU,STE2GDO,RESID,RESFUEL
NA,HOU,STE2RFO,RESID,RESFUEL
NA,HOU,STE2OLQ,RESID,RESFUEL
NA,HOU,STE2NGS,RESID,NATGAS
NA,HOU,STE2OGS,RESID,NATGAS
NA,HOU,STE2BMS,RESID,NA
NA,HOU,PHEVGSL,RESID,NA
NA,HOU,PHEVGDO,RESID,NA
NA,HOU,CHEVGSL,RESID,NA
NA,HOU,CHEVGDO,RESID,NA
NA,HOU,SLD,RESID,NA
NA,HOU,GAS,RESID,NA
NA,HOU,LQD,RESID,NA
NA,HOU,OLQT,RESID,RESFUEL
NA,HOU,NFF,RESID,NA
NA,HOU,NEF,RESID,NA
NA,HOU,HEATPUMP,RESID,NA
NA,PC,REN,TRANS,NA
NA,PC,HCL,TRANS,BITCOAL
NA,PC,LGN,TRANS,BITCOAL
NA,PC,CRO,TRANS,NA
Constant price in toe in US$15 of LPG (automotive uses) (taxes incl).$15/toe,PC,LPG,TRANS,NA
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,PC,GSL,TRANS,GASOMID
NA,PC,KRS,TRANS,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PC,GDO,TRANS,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PC,RFO,TRANS,RESFUEL
NA,PC,OLQ,TRANS,RESFUEL
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,PC,NGS,TRANS,NATGAS
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,PC,OGS,TRANS,NATGAS
NA,PC,NUC,TRANS,NA
NA,PC,STE,TRANS,NA
NA,PC,HYD,TRANS,NA
NA,PC,WND,TRANS,NA
NA,PC,SOL,TRANS,NA
NA,PC,BMSWAS,TRANS,NA
NA,PC,GEO,TRANS,NA
NA,PC,MET,TRANS,NA
NA,PC,ETH,TRANS,NA
NA,PC,BGDO,TRANS,NA
NA,PC,H2F,TRANS,NA
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,PC,ELC,TRANS,ELECTR
NA,PC,STE1AL,TRANS,NA
NA,PC,STE1AH,TRANS,NA
NA,PC,STE1AD,TRANS,RESFUEL
NA,PC,STE1AR,TRANS,RESFUEL
NA,PC,STE1AG,TRANS,NATGAS
NA,PC,STE1AB,TRANS,NA
NA,PC,STE1AH2F,TRANS,NA
NA,PC,STE2LGN,TRANS,BITCOAL
NA,PC,STE2OSL,TRANS,BITCOAL
NA,PC,STE2GDO,TRANS,RESFUEL
NA,PC,STE2RFO,TRANS,RESFUEL
NA,PC,STE2OLQ,TRANS,RESFUEL
NA,PC,STE2NGS,TRANS,NATGAS
NA,PC,STE2OGS,TRANS,NATGAS
NA,PC,STE2BMS,TRANS,NA
NA,PC,PHEVGSL,TRANS,NA
NA,PC,PHEVGDO,TRANS,NA
NA,PC,CHEVGSL,TRANS,NA
NA,PC,CHEVGDO,TRANS,NA
NA,PC,SLD,TRANS,NA
NA,PC,GAS,TRANS,NA
NA,PC,LQD,TRANS,NA
NA,PC,OLQT,TRANS,RESFUEL
NA,PC,NFF,TRANS,NA
NA,PC,NEF,TRANS,NA
NA,PC,HEATPUMP,TRANS,NA
NA,PB,REN,TRANS,NA
NA,PB,HCL,TRANS,BITCOAL
NA,PB,LGN,TRANS,BITCOAL
NA,PB,CRO,TRANS,NA
Constant price in toe in US$15 of LPG (automotive uses) (taxes incl).$15/toe,PB,LPG,TRANS,NA
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,PB,GSL,TRANS,GASOMID
NA,PB,KRS,TRANS,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PB,GDO,TRANS,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PB,RFO,TRANS,RESFUEL
NA,PB,OLQ,TRANS,RESFUEL
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,PB,NGS,TRANS,NATGAS
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,PB,OGS,TRANS,NATGAS
NA,PB,NUC,TRANS,NA
NA,PB,STE,TRANS,NA
NA,PB,HYD,TRANS,NA
NA,PB,WND,TRANS,NA
NA,PB,SOL,TRANS,NA
NA,PB,BMSWAS,TRANS,NA
NA,PB,GEO,TRANS,NA
NA,PB,MET,TRANS,NA
NA,PB,ETH,TRANS,NA
NA,PB,BGDO,TRANS,NA
NA,PB,H2F,TRANS,NA
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,PB,ELC,TRANS,ELECTR
NA,PB,STE1AL,TRANS,NA
NA,PB,STE1AH,TRANS,NA
NA,PB,STE1AD,TRANS,RESFUEL
NA,PB,STE1AR,TRANS,RESFUEL
NA,PB,STE1AG,TRANS,NATGAS
NA,PB,STE1AB,TRANS,NA
NA,PB,STE1AH2F,TRANS,NA
NA,PB,STE2LGN,TRANS,BITCOAL
NA,PB,STE2OSL,TRANS,BITCOAL
NA,PB,STE2GDO,TRANS,RESFUEL
NA,PB,STE2RFO,TRANS,RESFUEL
NA,PB,STE2OLQ,TRANS,RESFUEL
NA,PB,STE2NGS,TRANS,NATGAS
NA,PB,STE2OGS,TRANS,NATGAS
NA,PB,STE2BMS,TRANS,NA
NA,PB,PHEVGSL,TRANS,NA
NA,PB,PHEVGDO,TRANS,NA
NA,PB,CHEVGSL,TRANS,NA
NA,PB,CHEVGDO,TRANS,NA
NA,PB,SLD,TRANS,NA
NA,PB,GAS,TRANS,NA
NA,PB,LQD,TRANS,NA
NA,PB,OLQT,TRANS,RESFUEL
NA,PB,NFF,TRANS,NA
NA,PB,NEF,TRANS,NA
NA,PB,HEATPUMP,TRANS,NA
NA,PT,REN,TRANS,NA
NA,PT,HCL,TRANS,BITCOAL
NA,PT,LGN,TRANS,BITCOAL
NA,PT,CRO,TRANS,NA
NA,PT,LPG,TRANS,NA
NA,PT,GSL,TRANS,GASOMID
NA,PT,KRS,TRANS,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PT,GDO,TRANS,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PT,RFO,TRANS,RESFUEL
NA,PT,OLQ,TRANS,RESFUEL
NA,PT,NGS,TRANS,NATGAS
NA,PT,OGS,TRANS,NATGAS
NA,PT,NUC,TRANS,NA
NA,PT,STE,TRANS,NA
NA,PT,HYD,TRANS,NA
NA,PT,WND,TRANS,NA
NA,PT,SOL,TRANS,NA
NA,PT,BMSWAS,TRANS,NA
NA,PT,GEO,TRANS,NA
NA,PT,MET,TRANS,NA
NA,PT,ETH,TRANS,NA
NA,PT,BGDO,TRANS,NA
NA,PT,H2F,TRANS,NA
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,PT,ELC,TRANS,ELECTR
NA,PT,STE1AL,TRANS,NA
NA,PT,STE1AH,TRANS,NA
NA,PT,STE1AD,TRANS,RESFUEL
NA,PT,STE1AR,TRANS,RESFUEL
NA,PT,STE1AG,TRANS,NATGAS
NA,PT,STE1AB,TRANS,NA
NA,PT,STE1AH2F,TRANS,NA
NA,PT,STE2LGN,TRANS,BITCOAL
NA,PT,STE2OSL,TRANS,BITCOAL
NA,PT,STE2GDO,TRANS,RESFUEL
NA,PT,STE2RFO,TRANS,RESFUEL
NA,PT,STE2OLQ,TRANS,RESFUEL
NA,PT,STE2NGS,TRANS,NATGAS
NA,PT,STE2OGS,TRANS,NATGAS
NA,PT,STE2BMS,TRANS,NA
NA,PT,PHEVGSL,TRANS,NA
NA,PT,PHEVGDO,TRANS,NA
NA,PT,CHEVGSL,TRANS,NA
NA,PT,CHEVGDO,TRANS,NA
NA,PT,SLD,TRANS,NA
NA,PT,GAS,TRANS,NA
NA,PT,LQD,TRANS,NA
NA,PT,OLQT,TRANS,RESFUEL
NA,PT,NFF,TRANS,NA
NA,PT,NEF,TRANS,NA
NA,PT,HEATPUMP,TRANS,NA
NA,PA,REN,TRANS,NA
NA,PA,HCL,TRANS,BITCOAL
NA,PA,LGN,TRANS,BITCOAL
NA,PA,CRO,TRANS,NA
NA,PA,LPG,TRANS,NA
NA,PA,GSL,TRANS,GASOMID
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PA,KRS,TRANS,KEROSENE
NA,PA,GDO,TRANS,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PA,RFO,TRANS,RESFUEL
NA,PA,OLQ,TRANS,RESFUEL
NA,PA,NGS,TRANS,NATGAS
NA,PA,OGS,TRANS,NATGAS
NA,PA,NUC,TRANS,NA
NA,PA,STE,TRANS,NA
NA,PA,HYD,TRANS,NA
NA,PA,WND,TRANS,NA
NA,PA,SOL,TRANS,NA
NA,PA,BMSWAS,TRANS,NA
NA,PA,GEO,TRANS,NA
NA,PA,MET,TRANS,NA
NA,PA,ETH,TRANS,NA
NA,PA,BGDO,TRANS,NA
NA,PA,H2F,TRANS,NA
NA,PA,ELC,TRANS,ELECTR
NA,PA,STE1AL,TRANS,NA
NA,PA,STE1AH,TRANS,NA
NA,PA,STE1AD,TRANS,RESFUEL
NA,PA,STE1AR,TRANS,RESFUEL
NA,PA,STE1AG,TRANS,NATGAS
NA,PA,STE1AB,TRANS,NA
NA,PA,STE1AH2F,TRANS,NA
NA,PA,STE2LGN,TRANS,BITCOAL
NA,PA,STE2OSL,TRANS,BITCOAL
NA,PA,STE2GDO,TRANS,RESFUEL
NA,PA,STE2RFO,TRANS,RESFUEL
NA,PA,STE2OLQ,TRANS,RESFUEL
NA,PA,STE2NGS,TRANS,NATGAS
NA,PA,STE2OGS,TRANS,NATGAS
NA,PA,STE2BMS,TRANS,NA
NA,PA,PHEVGSL,TRANS,NA
NA,PA,PHEVGDO,TRANS,NA
NA,PA,CHEVGSL,TRANS,NA
NA,PA,CHEVGDO,TRANS,NA
NA,PA,SLD,TRANS,NA
NA,PA,GAS,TRANS,NA
NA,PA,LQD,TRANS,NA
NA,PA,OLQT,TRANS,RESFUEL
NA,PA,NFF,TRANS,NA
NA,PA,NEF,TRANS,NA
NA,PA,HEATPUMP,TRANS,NA
NA,GU,REN,TRANS,NA
NA,GU,HCL,TRANS,BITCOAL
NA,GU,LGN,TRANS,BITCOAL
NA,GU,CRO,TRANS,NA
Constant price in toe in US$15 of LPG (automotive uses) (taxes incl).$15/toe,GU,LPG,TRANS,NA
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,GU,GSL,TRANS,GASOMID
NA,GU,KRS,TRANS,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,GU,GDO,TRANS,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,GU,RFO,TRANS,RESFUEL
NA,GU,OLQ,TRANS,RESFUEL
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,GU,NGS,TRANS,NATGAS
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,GU,OGS,TRANS,NATGAS
NA,GU,NUC,TRANS,NA
NA,GU,STE,TRANS,NA
NA,GU,HYD,TRANS,NA
NA,GU,WND,TRANS,NA
NA,GU,SOL,TRANS,NA
NA,GU,BMSWAS,TRANS,NA
NA,GU,GEO,TRANS,NA
NA,GU,MET,TRANS,NA
NA,GU,ETH,TRANS,NA
NA,GU,BGDO,TRANS,NA
NA,GU,H2F,TRANS,NA
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,GU,ELC,TRANS,ELECTR
NA,GU,STE1AL,TRANS,NA
NA,GU,STE1AH,TRANS,NA
NA,GU,STE1AD,TRANS,RESFUEL
NA,GU,STE1AR,TRANS,RESFUEL
NA,GU,STE1AG,TRANS,NATGAS
NA,GU,STE1AB,TRANS,NA
NA,GU,STE1AH2F,TRANS,NA
NA,GU,STE2LGN,TRANS,BITCOAL
NA,GU,STE2OSL,TRANS,BITCOAL
NA,GU,STE2GDO,TRANS,RESFUEL
NA,GU,STE2RFO,TRANS,RESFUEL
NA,GU,STE2OLQ,TRANS,RESFUEL
NA,GU,STE2NGS,TRANS,NATGAS
NA,GU,STE2OGS,TRANS,NATGAS
NA,GU,STE2BMS,TRANS,NA
NA,GU,PHEVGSL,TRANS,NA
NA,GU,PHEVGDO,TRANS,NA
NA,GU,CHEVGSL,TRANS,NA
NA,GU,CHEVGDO,TRANS,NA
NA,GU,SLD,TRANS,NA
NA,GU,GAS,TRANS,NA
NA,GU,LQD,TRANS,NA
NA,GU,OLQT,TRANS,RESFUEL
NA,GU,NFF,TRANS,NA
NA,GU,NEF,TRANS,NA
NA,GU,HEATPUMP,TRANS,NA
NA,GT,REN,TRANS,NA
NA,GT,HCL,TRANS,BITCOAL
NA,GT,LGN,TRANS,BITCOAL
NA,GT,CRO,TRANS,NA
NA,GT,LPG,TRANS,NA
NA,GT,GSL,TRANS,GASOMID
NA,GT,KRS,TRANS,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,GT,GDO,TRANS,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,GT,RFO,TRANS,RESFUEL
NA,GT,OLQ,TRANS,RESFUEL
NA,GT,NGS,TRANS,NATGAS
NA,GT,OGS,TRANS,NATGAS
NA,GT,NUC,TRANS,NA
NA,GT,STE,TRANS,NA
NA,GT,HYD,TRANS,NA
NA,GT,WND,TRANS,NA
NA,GT,SOL,TRANS,NA
NA,GT,BMSWAS,TRANS,NA
NA,GT,GEO,TRANS,NA
NA,GT,MET,TRANS,NA
NA,GT,ETH,TRANS,NA
NA,GT,BGDO,TRANS,NA
NA,GT,H2F,TRANS,NA
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,GT,ELC,TRANS,ELECTR
NA,GT,STE1AL,TRANS,NA
