ENERDATA,SBS,EF,IEA,FUEL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,EN,STE2OSL,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,EN,STE2GDO,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,EN,STE2RFO,TOTIND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,EN,STE2OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,EN,STE2NGS,TOTIND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,EN,STE2OGS,TOTIND,NATGAS
NA,EN,STE2BMS,TOTIND,NA
NA,EN,PHEVGSL,TOTIND,NA
NA,EN,PHEVGDO,TOTIND,NA
NA,EN,CHEVGSL,TOTIND,NA
NA,EN,CHEVGDO,TOTIND,NA
NA,EN,SLD,TOTIND,NA
NA,EN,GAS,TOTIND,NA
NA,EN,LQD,TOTIND,NA
NA,EN,OLQT,TOTIND,RESFUEL
NA,EN,NFF,TOTIND,NA
NA,EN,NEF,TOTIND,NA
NA,EN,HEATPUMP,TOTIND,NA
NA,TX,REN,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,TX,HCL,TOTIND,STEAMCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,TX,LGN,TOTIND,LNG
NA,TX,CRO,TOTIND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,TX,LPG,TOTIND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,TX,GSL,TOTTRANS,GASOLINE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,TX,KRS,TOTIND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,TX,GDO,TOTIND,LFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,TX,RFO,TOTIND,FUEL_OIL_RESIDUAL
NA,TX,OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,TX,NGS,TOTIND,NATURAL_GAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,TX,OGS,TOTIND,NATURAL_GAS
NA,TX,NUC,TOTIND,NA
NA,TX,STE,TOTIND,NA
NA,TX,HYD,TOTIND,NA
NA,TX,WND,TOTIND,NA
NA,TX,SOL,TOTIND,NA
NA,TX,BMSWAS,TOTIND,NA
NA,TX,GEO,TOTIND,NA
NA,TX,MET,TOTIND,NA
NA,TX,ETH,TOTIND,NA
NA,TX,BGDO,TOTIND,NA
NA,TX,H2F,TOTIND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,TX,ELC,TOTIND,ELECTRICITY
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,TX,STE1AL,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,TX,STE1AH,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,TX,STE1AD,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,TX,STE1AR,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,TX,STE1AG,TOTIND,NATGAS
NA,TX,STE1AB,TOTIND,NA
NA,TX,STE1AH2F,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,TX,STE2LGN,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,TX,STE2OSL,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,TX,STE2GDO,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,TX,STE2RFO,TOTIND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,TX,STE2OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,TX,STE2NGS,TOTIND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,TX,STE2OGS,TOTIND,NATGAS
NA,TX,STE2BMS,TOTIND,NA
NA,TX,PHEVGSL,TOTIND,NA
NA,TX,PHEVGDO,TOTIND,NA
NA,TX,CHEVGSL,TOTIND,NA
NA,TX,CHEVGDO,TOTIND,NA
NA,TX,SLD,TOTIND,NA
NA,TX,GAS,TOTIND,NA
NA,TX,LQD,TOTIND,NA
NA,TX,OLQT,TOTIND,RESFUEL
NA,TX,NFF,TOTIND,NA
NA,TX,NEF,TOTIND,NA
NA,TX,HEATPUMP,TOTIND,NA
NA,OE,REN,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OE,HCL,TOTIND,STEAMCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OE,LGN,TOTIND,LNG
NA,OE,CRO,TOTIND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,OE,LPG,TOTIND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,OE,GSL,TOTTRANS,GASOLINE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OE,KRS,TOTIND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,OE,GDO,TOTIND,LFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,OE,RFO,TOTIND,FUEL_OIL_RESIDUAL
NA,OE,OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OE,NGS,TOTIND,NATURAL_GAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OE,OGS,TOTIND,NATURAL_GAS
NA,OE,NUC,TOTIND,NA
NA,OE,STE,TOTIND,NA
NA,OE,HYD,TOTIND,NA
NA,OE,WND,TOTIND,NA
NA,OE,SOL,TOTIND,NA
NA,OE,BMSWAS,TOTIND,NA
NA,OE,GEO,TOTIND,NA
NA,OE,MET,TOTIND,NA
NA,OE,ETH,TOTIND,NA
NA,OE,BGDO,TOTIND,NA
NA,OE,H2F,TOTIND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,OE,ELC,TOTIND,ELECTRICITY
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OE,STE1AL,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OE,STE1AH,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OE,STE1AD,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,OE,STE1AR,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OE,STE1AG,TOTIND,NATGAS
NA,OE,STE1AB,TOTIND,NA
NA,OE,STE1AH2F,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OE,STE2LGN,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OE,STE2OSL,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OE,STE2GDO,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,OE,STE2RFO,TOTIND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OE,STE2OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OE,STE2NGS,TOTIND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OE,STE2OGS,TOTIND,NATGAS
NA,OE,STE2BMS,TOTIND,NA
NA,OE,PHEVGSL,TOTIND,NA
NA,OE,PHEVGDO,TOTIND,NA
NA,OE,CHEVGSL,TOTIND,NA
NA,OE,CHEVGDO,TOTIND,NA
NA,OE,SLD,TOTIND,NA
NA,OE,GAS,TOTIND,NA
NA,OE,LQD,TOTIND,NA
NA,OE,OLQT,TOTIND,RESFUEL
NA,OE,NFF,TOTIND,NA
NA,OE,NEF,TOTIND,NA
NA,OE,HEATPUMP,TOTIND,NA
NA,OI,REN,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OI,HCL,TOTIND,STEAMCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OI,LGN,TOTIND,LNG
NA,OI,CRO,TOTIND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,OI,LPG,TOTIND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,OI,GSL,TOTTRANS,GASOLINE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OI,KRS,TOTIND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,OI,GDO,TOTIND,LFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,OI,RFO,TOTIND,FUEL_OIL_RESIDUAL
NA,OI,OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OI,NGS,TOTIND,NATURAL_GAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OI,OGS,TOTIND,NATURAL_GAS
NA,OI,NUC,TOTIND,NA
NA,OI,STE,TOTIND,NA
NA,OI,HYD,TOTIND,NA
NA,OI,WND,TOTIND,NA
NA,OI,SOL,TOTIND,NA
NA,OI,BMSWAS,TOTIND,NA
NA,OI,GEO,TOTIND,NA
NA,OI,MET,TOTIND,NA
NA,OI,ETH,TOTIND,NA
NA,OI,BGDO,TOTIND,NA
NA,OI,H2F,TOTIND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,OI,ELC,TOTIND,ELECTRICITY
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OI,STE1AL,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OI,STE1AH,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OI,STE1AD,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,OI,STE1AR,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OI,STE1AG,TOTIND,NATGAS
NA,OI,STE1AB,TOTIND,NA
NA,OI,STE1AH2F,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OI,STE2LGN,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,OI,STE2OSL,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OI,STE2GDO,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,OI,STE2RFO,TOTIND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,OI,STE2OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OI,STE2NGS,TOTIND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,OI,STE2OGS,TOTIND,NATGAS
NA,OI,STE2BMS,TOTIND,NA
NA,OI,PHEVGSL,TOTIND,NA
NA,OI,PHEVGDO,TOTIND,NA
NA,OI,CHEVGSL,TOTIND,NA
NA,OI,CHEVGDO,TOTIND,NA
NA,OI,SLD,TOTIND,NA
NA,OI,GAS,TOTIND,NA
NA,OI,LQD,TOTIND,NA
NA,OI,OLQT,TOTIND,RESFUEL
NA,OI,NFF,TOTIND,NA
NA,OI,NEF,TOTIND,NA
NA,OI,HEATPUMP,TOTIND,NA
NA,SE,REN,COMMPUB,NA
NA,SE,HCL,COMMPUB,NA
NA,SE,LGN,COMMPUB,NA
NA,SE,CRO,COMMPUB,NA
NA,SE,LPG,COMMPUB,LPG
NA,SE,GSL,COMMPUB,NA
NA,SE,KRS,COMMPUB,KEROSENE
NA,SE,GDO,COMMPUB,NA
NA,SE,RFO,COMMPUB,NA
NA,SE,OLQ,COMMPUB,NA
NA,SE,NGS,COMMPUB,NATURAL_GAS
NA,SE,OGS,COMMPUB,NATURAL_GAS
NA,SE,NUC,COMMPUB,NA
NA,SE,STE,COMMPUB,NA
NA,SE,HYD,COMMPUB,NA
NA,SE,WND,COMMPUB,NA
NA,SE,SOL,COMMPUB,NA
NA,SE,BMSWAS,COMMPUB,NA
NA,SE,GEO,COMMPUB,NA
NA,SE,MET,COMMPUB,NA
NA,SE,ETH,COMMPUB,NA
NA,SE,BGDO,COMMPUB,NA
NA,SE,H2F,COMMPUB,NA
NA,SE,ELC,COMMPUB,ELECTRICITY
NA,SE,STE1AL,COMMPUB,NA
NA,SE,STE1AH,COMMPUB,NA
NA,SE,STE1AD,COMMPUB,NA
NA,SE,STE1AR,COMMPUB,NA
NA,SE,STE1AG,COMMPUB,NA
NA,SE,STE1AB,COMMPUB,NA
NA,SE,STE1AH2F,COMMPUB,NA
NA,SE,STE2LGN,COMMPUB,NA
NA,SE,STE2OSL,COMMPUB,NA
NA,SE,STE2GDO,COMMPUB,NA
NA,SE,STE2RFO,COMMPUB,NA
NA,SE,STE2OLQ,COMMPUB,NA
NA,SE,STE2NGS,COMMPUB,NA
NA,SE,STE2OGS,COMMPUB,NA
NA,SE,STE2BMS,COMMPUB,NA
NA,SE,PHEVGSL,COMMPUB,NA
NA,SE,PHEVGDO,COMMPUB,NA
NA,SE,CHEVGSL,COMMPUB,NA
NA,SE,CHEVGDO,COMMPUB,NA
NA,SE,SLD,COMMPUB,NA
NA,SE,GAS,COMMPUB,NA
NA,SE,LQD,COMMPUB,NA
NA,SE,OLQT,COMMPUB,NA
NA,SE,NFF,COMMPUB,NA
NA,SE,NEF,COMMPUB,NA
NA,SE,HEATPUMP,COMMPUB,NA
NA,AG,REN,RESIDENT,NA
NA,AG,HCL,RESIDENT,STEAMCOAL
NA,AG,LGN,RESIDENT,STEAMCOAL
NA,AG,CRO,RESIDENT,NA
NA,AG,LPG,RESIDENT,LPG
NA,AG,GSL,RESIDENT,NA
NA,AG,KRS,RESIDENT,KEROSENE
NA,AG,GDO,RESIDENT,NA
NA,AG,RFO,RESIDENT,NA
NA,AG,OLQ,RESIDENT,NA
NA,AG,NGS,RESIDENT,NATURAL_GAS
NA,AG,OGS,RESIDENT,NATURAL_GAS
NA,AG,NUC,RESIDENT,NA
NA,AG,STE,RESIDENT,NA
NA,AG,HYD,RESIDENT,NA
NA,AG,WND,RESIDENT,NA
NA,AG,SOL,RESIDENT,NA
NA,AG,BMSWAS,RESIDENT,NA
NA,AG,GEO,RESIDENT,NA
NA,AG,MET,RESIDENT,NA
NA,AG,ETH,RESIDENT,NA
NA,AG,BGDO,RESIDENT,NA
NA,AG,H2F,RESIDENT,NA
NA,AG,ELC,RESIDENT,ELECTRICITY
NA,AG,STE1AL,RESIDENT,NA
NA,AG,STE1AH,RESIDENT,NA
NA,AG,STE1AD,RESIDENT,NA
NA,AG,STE1AR,RESIDENT,NA
NA,AG,STE1AG,RESIDENT,NA
NA,AG,STE1AB,RESIDENT,NA
NA,AG,STE1AH2F,RESIDENT,NA
NA,AG,STE2LGN,RESIDENT,NA
NA,AG,STE2OSL,RESIDENT,NA
NA,AG,STE2GDO,RESIDENT,NA
NA,AG,STE2RFO,RESIDENT,NA
NA,AG,STE2OLQ,RESIDENT,NA
NA,AG,STE2NGS,RESIDENT,NA
NA,AG,STE2OGS,RESIDENT,NA
NA,AG,STE2BMS,RESIDENT,NA
NA,AG,PHEVGSL,RESIDENT,NA
NA,AG,PHEVGDO,RESIDENT,NA
NA,AG,CHEVGSL,RESIDENT,NA
NA,AG,CHEVGDO,RESIDENT,NA
NA,AG,SLD,RESIDENT,NA
NA,AG,GAS,RESIDENT,NA
NA,AG,LQD,RESIDENT,NA
NA,AG,OLQT,RESIDENT,NA
NA,AG,NFF,RESIDENT,NA
NA,AG,NEF,RESIDENT,NA
NA,AG,HEATPUMP,RESIDENT,NA
NA,HOU,REN,RESIDENT,NA
Constant price per toe in US$ of bituminous coal for households (taxes incl).$15/toe,HOU,HCL,RESIDENT,STEAMCOAL
Constant price per toe in US$ of bituminous coal for households (taxes incl).$15/toe,HOU,LGN,RESIDENT,STEAMCOAL
NA,HOU,CRO,RESIDENT,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,HOU,LPG,RESIDENT,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,HOU,GSL,RESIDENT,LFO
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,HOU,KRS,RESIDENT,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,HOU,GDO,RESIDENT,LFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,HOU,RFO,RESIDENT,LFO
NA,HOU,OLQ,RESIDENT,NA
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,HOU,NGS,RESIDENT,NATURAL_GAS
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,HOU,OGS,RESIDENT,NATURAL_GAS
NA,HOU,NUC,RESIDENT,NA
NA,HOU,STE,RESIDENT,NA
NA,HOU,HYD,RESIDENT,NA
NA,HOU,WND,RESIDENT,NA
NA,HOU,SOL,RESIDENT,NA
NA,HOU,BMSWAS,RESIDENT,NA
NA,HOU,GEO,RESIDENT,NA
NA,HOU,MET,RESIDENT,NA
NA,HOU,ETH,RESIDENT,NA
NA,HOU,BGDO,RESIDENT,NA
NA,HOU,H2F,RESIDENT,NA
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,HOU,ELC,RESIDENT,ELECTRICITY
NA,HOU,STE1AL,RESIDENT,NA
NA,HOU,STE1AH,RESIDENT,NA
NA,HOU,STE1AD,RESIDENT,NA
NA,HOU,STE1AR,RESIDENT,NA
NA,HOU,STE1AG,RESIDENT,NA
NA,HOU,STE1AB,RESIDENT,NA
NA,HOU,STE1AH2F,RESIDENT,NA
NA,HOU,STE2LGN,RESIDENT,NA
NA,HOU,STE2OSL,RESIDENT,NA
NA,HOU,STE2GDO,RESIDENT,NA
NA,HOU,STE2RFO,RESIDENT,NA
NA,HOU,STE2OLQ,RESIDENT,NA
NA,HOU,STE2NGS,RESIDENT,NA
NA,HOU,STE2OGS,RESIDENT,NA
NA,HOU,STE2BMS,RESIDENT,NA
NA,HOU,PHEVGSL,RESIDENT,NA
NA,HOU,PHEVGDO,RESIDENT,NA
NA,HOU,CHEVGSL,RESIDENT,NA
NA,HOU,CHEVGDO,RESIDENT,NA
NA,HOU,SLD,RESIDENT,NA
NA,HOU,GAS,RESIDENT,NA
NA,HOU,LQD,RESIDENT,NA
NA,HOU,OLQT,RESIDENT,NA
NA,HOU,NFF,RESIDENT,NA
NA,HOU,NEF,RESIDENT,NA
NA,HOU,HEATPUMP,RESIDENT,NA
NA,PC,REN,TOTTRANS,NA
NA,PC,HCL,TOTTRANS,NA
NA,PC,LGN,TOTTRANS,NA
NA,PC,CRO,TOTTRANS,NA
Constant price in toe in US$15 of LPG (automotive uses) (taxes incl).$15/toe,PC,LPG,TOTTRANS,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,PC,GSL,TOTTRANS,GASOLINE
NA,PC,KRS,TOTTRANS,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PC,GDO,TOTTRANS,DIESEL_ROAD
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PC,RFO,TOTTRANS,DIESEL_ROAD
NA,PC,OLQ,TOTTRANS,NA
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,PC,NGS,TOTTRANS,NATURAL_GAS
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,PC,OGS,TOTTRANS,NATURAL_GAS
NA,PC,NUC,TOTTRANS,NA
NA,PC,STE,TOTTRANS,NA
NA,PC,HYD,TOTTRANS,NA
NA,PC,WND,TOTTRANS,NA
NA,PC,SOL,TOTTRANS,NA
NA,PC,BMSWAS,TOTTRANS,NA
NA,PC,GEO,TOTTRANS,NA
NA,PC,MET,TOTTRANS,NA
NA,PC,ETH,TOTTRANS,NA
NA,PC,BGDO,TOTTRANS,NA
NA,PC,H2F,TOTTRANS,NA
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,PC,ELC,TOTTRANS,ELECTRICITY
NA,PC,STE1AL,TOTTRANS,NA
NA,PC,STE1AH,TOTTRANS,NA
NA,PC,STE1AD,TOTTRANS,NA
NA,PC,STE1AR,TOTTRANS,NA
NA,PC,STE1AG,TOTTRANS,NA
NA,PC,STE1AB,TOTTRANS,NA
NA,PC,STE1AH2F,TOTTRANS,NA
NA,PC,STE2LGN,TOTTRANS,NA
NA,PC,STE2OSL,TOTTRANS,NA
NA,PC,STE2GDO,TOTTRANS,NA
NA,PC,STE2RFO,TOTTRANS,NA
NA,PC,STE2OLQ,TOTTRANS,NA
NA,PC,STE2NGS,TOTTRANS,NA
NA,PC,STE2OGS,TOTTRANS,NA
NA,PC,STE2BMS,TOTTRANS,NA
NA,PC,PHEVGSL,TOTTRANS,NA
NA,PC,PHEVGDO,TOTTRANS,NA
NA,PC,CHEVGSL,TOTTRANS,NA
NA,PC,CHEVGDO,TOTTRANS,NA
NA,PC,SLD,TOTTRANS,NA
NA,PC,GAS,TOTTRANS,NA
NA,PC,LQD,TOTTRANS,NA
NA,PC,OLQT,TOTTRANS,NA
NA,PC,NFF,TOTTRANS,NA
NA,PC,NEF,TOTTRANS,NA
NA,PC,HEATPUMP,TOTTRANS,NA
NA,PB,REN,TOTTRANS,NA
NA,PB,HCL,TOTTRANS,NA
NA,PB,LGN,TOTTRANS,NA
NA,PB,CRO,TOTTRANS,NA
Constant price in toe in US$15 of LPG (automotive uses) (taxes incl).$15/toe,PB,LPG,TOTTRANS,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,PB,GSL,TOTTRANS,GASOLINE
NA,PB,KRS,TOTTRANS,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PB,GDO,TOTTRANS,DIESEL_ROAD
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PB,RFO,TOTTRANS,DIESEL_ROAD
NA,PB,OLQ,TOTTRANS,NA
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,PB,NGS,TOTTRANS,NATURAL_GAS
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,PB,OGS,TOTTRANS,NATURAL_GAS
NA,PB,NUC,TOTTRANS,NA
NA,PB,STE,TOTTRANS,NA
NA,PB,HYD,TOTTRANS,NA
NA,PB,WND,TOTTRANS,NA
NA,PB,SOL,TOTTRANS,NA
NA,PB,BMSWAS,TOTTRANS,NA
NA,PB,GEO,TOTTRANS,NA
NA,PB,MET,TOTTRANS,NA
NA,PB,ETH,TOTTRANS,NA
NA,PB,BGDO,TOTTRANS,NA
NA,PB,H2F,TOTTRANS,NA
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,PB,ELC,TOTTRANS,ELECTRICITY
NA,PB,STE1AL,TOTTRANS,NA
NA,PB,STE1AH,TOTTRANS,NA
NA,PB,STE1AD,TOTTRANS,NA
NA,PB,STE1AR,TOTTRANS,NA
NA,PB,STE1AG,TOTTRANS,NA
NA,PB,STE1AB,TOTTRANS,NA
NA,PB,STE1AH2F,TOTTRANS,NA
NA,PB,STE2LGN,TOTTRANS,NA
NA,PB,STE2OSL,TOTTRANS,NA
NA,PB,STE2GDO,TOTTRANS,NA
NA,PB,STE2RFO,TOTTRANS,NA
NA,PB,STE2OLQ,TOTTRANS,NA
NA,PB,STE2NGS,TOTTRANS,NA
NA,PB,STE2OGS,TOTTRANS,NA
NA,PB,STE2BMS,TOTTRANS,NA
NA,PB,PHEVGSL,TOTTRANS,NA
NA,PB,PHEVGDO,TOTTRANS,NA
NA,PB,CHEVGSL,TOTTRANS,NA
NA,PB,CHEVGDO,TOTTRANS,NA
NA,PB,SLD,TOTTRANS,NA
NA,PB,GAS,TOTTRANS,NA
NA,PB,LQD,TOTTRANS,NA
NA,PB,OLQT,TOTTRANS,NA
NA,PB,NFF,TOTTRANS,NA
NA,PB,NEF,TOTTRANS,NA
NA,PB,HEATPUMP,TOTTRANS,NA
NA,PT,REN,TOTTRANS,NA
NA,PT,HCL,TOTTRANS,NA
NA,PT,LGN,TOTTRANS,NA
NA,PT,CRO,TOTTRANS,NA
NA,PT,LPG,TOTTRANS,NA
NA,PT,GSL,TOTTRANS,NA
NA,PT,KRS,TOTTRANS,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PT,GDO,TOTTRANS,DIESEL_ROAD
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PT,RFO,TOTTRANS,DIESEL_ROAD
NA,PT,OLQ,TOTTRANS,NA
NA,PT,NGS,TOTTRANS,NA
NA,PT,OGS,TOTTRANS,NA
NA,PT,NUC,TOTTRANS,NA
NA,PT,STE,TOTTRANS,NA
NA,PT,HYD,TOTTRANS,NA
NA,PT,WND,TOTTRANS,NA
NA,PT,SOL,TOTTRANS,NA
NA,PT,BMSWAS,TOTTRANS,NA
NA,PT,GEO,TOTTRANS,NA
NA,PT,MET,TOTTRANS,NA
NA,PT,ETH,TOTTRANS,NA
NA,PT,BGDO,TOTTRANS,NA
NA,PT,H2F,TOTTRANS,NA
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,PT,ELC,TOTTRANS,ELECTRICITY
NA,PT,STE1AL,TOTTRANS,NA
NA,PT,STE1AH,TOTTRANS,NA
NA,PT,STE1AD,TOTTRANS,NA
NA,PT,STE1AR,TOTTRANS,NA
NA,PT,STE1AG,TOTTRANS,NA
NA,PT,STE1AB,TOTTRANS,NA
NA,PT,STE1AH2F,TOTTRANS,NA
NA,PT,STE2LGN,TOTTRANS,NA
NA,PT,STE2OSL,TOTTRANS,NA
NA,PT,STE2GDO,TOTTRANS,NA
NA,PT,STE2RFO,TOTTRANS,NA
NA,PT,STE2OLQ,TOTTRANS,NA
NA,PT,STE2NGS,TOTTRANS,NA
NA,PT,STE2OGS,TOTTRANS,NA
NA,PT,STE2BMS,TOTTRANS,NA
NA,PT,PHEVGSL,TOTTRANS,NA
NA,PT,PHEVGDO,TOTTRANS,NA
NA,PT,CHEVGSL,TOTTRANS,NA
NA,PT,CHEVGDO,TOTTRANS,NA
NA,PT,SLD,TOTTRANS,NA
NA,PT,GAS,TOTTRANS,NA
NA,PT,LQD,TOTTRANS,NA
NA,PT,OLQT,TOTTRANS,NA
NA,PT,NFF,TOTTRANS,NA
NA,PT,NEF,TOTTRANS,NA
NA,PT,HEATPUMP,TOTTRANS,NA
NA,PA,REN,TOTTRANS,NA
NA,PA,HCL,TOTTRANS,NA
NA,PA,LGN,TOTTRANS,NA
NA,PA,CRO,TOTTRANS,NA
NA,PA,LPG,TOTTRANS,NA
NA,PA,GSL,TOTTRANS,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PA,KRS,TOTTRANS,KEROSENE_JET
NA,PA,GDO,TOTTRANS,NA
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PA,RFO,TOTTRANS,DIESEL_ROAD
NA,PA,OLQ,TOTTRANS,NA
NA,PA,NGS,TOTTRANS,NA
NA,PA,OGS,TOTTRANS,NA
NA,PA,NUC,TOTTRANS,NA
NA,PA,STE,TOTTRANS,NA
